Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 07/11  13:00:00,52.0,3.3749999999999996,580.125,23.999355583375372,48.51872909620008,0.0,27978.779568725062,26.01026561899645,44.293679681665964,0.0,6777.3002312866665,24.85163824118386,47.34823758734913,0.0,2597.8781155830584,24.816423308232473,47.128998073683064,0.0,3263.787203063035,23.999239929925743,50.24394799028837,0.0,15724.281481035512,23.99922962795018,50.18044224479311,0.0,17366.483764851553,23.9990512704015,49.580662434564125,0.0,6646.073601802898,23.998974688139853,49.92845652056514,0.0,4266.266926169323,23.99903065585357,50.09767590415359,0.0,5551.439256568232,23.998821840103165,50.51652418640951,0.0,3791.3498225261674,23.999092575950943,49.755445256776696,0.0,5369.808060537252,23.99903516297251,49.93015049089974,0.0,3692.4040957272828,23.997667849506712,54.53864288376341,0.0,4596.8007307316875,23.998857535214555,50.84523987635437,0.0,3094.4303713767144,23.999055759846044,49.50468986323168,0.0,6264.947083934169,24.025893701142024,49.562301962649975,0.0,4174.521678987065,23.9990397851611,50.071411848014236,0.0,5171.68781643554,23.99882748398072,50.515611424404554,0.0,3544.785083355312,55288.163999347715,126204.99095823332 
 07/11  14:00:00,53.25,4.1,457.6875,23.999191198505848,48.99808983805053,0.0,26005.46482664368,26.07546125979693,44.300137436307594,0.0,7476.1470334549085,24.871559342290805,47.614225678370204,0.0,2663.4106545693285,24.834323222833135,47.40528668060702,0.0,3297.9719977359964,23.999101798576298,50.5124565515543,0.0,15895.510308438108,23.999078273783848,50.25991532264928,0.0,17904.236781673084,23.998908537166688,49.2960135627429,0.0,7070.5111280806095,23.99877956567795,49.7482773944161,0.0,4350.932644423687,23.99887519802803,49.828279653248,0.0,5977.893071147836,23.998617313338816,49.58263175824462,0.0,4943.316970240525,23.998958882178584,49.84552696428965,0.0,5667.315713852415,23.998847486982996,50.15144500673815,0.0,3719.8239276609124,23.998098476537844,53.46157434445698,0.0,4926.4188465754905,23.998664939142298,50.27634433666336,0.0,3910.6990775394097,23.99894258774777,49.32009377393784,0.0,6597.078083440521,24.539174855635366,47.395281879674165,0.0,3036.403919425899,23.998905736867517,49.9191786935853,0.0,5506.927380413827,23.99863803875828,49.64531298065572,0.0,4632.652490328604,58617.56388601131,125988.55293280902 
 07/11  15:00:00,54.625,5.4624999999999995,209.125,23.9991424525828,49.00128015759478,0.0,25955.840097766868,25.982377981410146,44.144694351232694,0.0,7364.877002908383,24.87411510457094,47.223564323604776,0.0,2914.090156117327,24.846594251615596,47.34541866555169,0.0,3417.0443171384723,23.99906704511465,50.291537881264965,0.0,15962.693823049296,23.999097388856963,49.959520419592856,0.0,18008.844599675707,23.998995217915592,48.936546388024844,0.0,7222.836267160212,23.998886036070623,49.30577844972489,0.0,4459.552860865665,23.998953338493525,49.35131695057588,0.0,6291.538041304486,23.99887326713733,48.750568660721406,0.0,5582.263414257037,23.99901406838617,49.5820454386988,0.0,5806.747721591617,23.99892060808587,49.82402494270896,0.0,3802.7656996528667,23.99804653874933,53.35292150828191,0.0,5180.093692909698,23.998877079893077,49.46088720753124,0.0,4381.0004123415465,23.998975065659614,48.928144515741266,0.0,6737.700869068109,24.02603053970816,48.79943037975302,0.0,4305.191715487092,23.99893156846044,49.40866738320234,0.0,5806.431087457271,23.998845007000977,48.710900462759305,0.0,5259.9689431208035,61952.17376709006,129323.16281388776 
 07/11  16:00:00,56.25,6.7875,227.4375,23.99909578489374,48.77538448783727,0.0,27785.232263422724,25.825417657204138,44.40149956427702,0.0,6785.139306093988,24.878764248580968,47.00886332117214,0.0,3009.2772965120384,24.847750022677946,47.17126521072932,0.0,3570.5020239246187,23.999102230233547,50.073373274969406,0.0,16053.562859473648,23.999137050337954,49.841127691326136,0.0,17948.01148011913,23.999004804076243,49.02155556094938,0.0,7126.550918923422,23.998910748070124,49.473965613372684,0.0,4298.527623862723,23.998992375918373,49.42125613260136,0.0,6149.649676931595,23.998883969697008,48.6422096483407,0.0,6091.499365922635,23.999003549739072,49.55115504431739,0.0,5780.539117610042,23.9989213945598,49.87661236910215,0.0,3701.287490410701,23.998079696179055,53.30774612934505,0.0,5055.579054934335,23.998877387876064,49.229319725227924,0.0,4736.369846878326,23.99900767335674,48.90085733057097,0.0,6680.231311875454,23.998943858717322,49.31901034453002,0.0,4076.89127514767,23.998992667958856,49.354505848164095,0.0,5702.874761430488,23.998885376001358,48.476546166613105,0.0,5794.491832170202,61536.82754563256,131808.95670232037 
 07/11  17:00:00,58.25,7.575,271.8125,23.99942287110037,47.78993033838109,0.0,26675.096016323037,25.771464425580184,44.43438865346943,0.0,5162.394542836788,24.951242517055444,46.6402871783341,0.0,2527.449556865713,24.869799077367393,46.990336066812766,0.0,3400.792527912723,23.999520616390186,49.44320361203067,0.0,11386.026995902484,23.999527862054087,49.245306271695874,0.0,13012.832547217839,23.999361025308712,48.76122940927898,0.0,5884.563458469599,23.999265969070997,49.36069648082603,0.0,3299.1975919827246,23.99935436526175,49.22582589253269,0.0,4698.439453431696,23.99928555619705,48.26991000686544,0.0,5912.9894799344165,23.999305016418603,48.8664404540989,0.0,4713.639806520495,23.999225043725517,49.35908551111132,0.0,2852.540313511675,23.997613951240346,58.51475761558421,0.0,5154.843851535554,23.999196324130185,48.37216964636107,0.0,4463.395406225159,23.999386138907663,48.632852295901806,0.0,5502.648939579873,23.999295888956812,49.237720165760685,0.0,3097.457315722181,23.99937753923548,49.150698288674924,0.0,4317.643377266023,23.999316545036212,48.10266943925037,0.0,5657.526793007259,48098.68964798074,98886.58801952278 
 07/11  18:00:00,62.125,7.175,142.0,23.999956255302923,47.62977547229157,0.0,15424.199267122782,25.567718179247763,44.64564851412791,0.0,3604.049714652263,24.990140699014088,46.19714131566689,0.0,2080.0127128161366,24.982703470205216,46.240996884801945,0.0,2403.686176558942,23.99978177580438,48.80683526700149,0.0,9439.998339224345,23.999794689172045,48.66266155331657,0.0,10670.910914992864,23.999664184406885,48.80202774621789,0.0,4542.2225319494855,23.999582134572286,49.36701699707332,0.0,2491.973341584854,23.999645312669344,49.20272541590025,0.0,3541.374630083991,23.99964595643179,48.480117306568125,0.0,4480.127155880906,23.99974606745998,48.600740006811975,0.0,3684.0203808289843,23.999666218780117,49.0745566453839,0.0,2208.5868453441867,23.998417066510232,56.09932141627505,0.0,2709.8010285245164,23.999744209197228,48.32884161893754,0.0,3545.739441280698,23.999688254292295,48.68425841100604,0.0,4261.382690630595,23.99960582715785,49.2631429250557,0.0,2344.516261219022,23.99966624118014,49.12470099324629,0.0,3260.250733394205,23.999674604766277,48.34835007385949,0.0,4294.563025941929,36686.201369295246,62875.01928650337 
 07/11  19:00:00,66.5,6.049999999999999,12.6875,23.999944124816174,48.093763415926084,0.0,12966.994375526676,25.205159327718206,45.60013239367982,0.0,2152.874373433886,24.998825345153314,46.14851459108347,0.0,1674.5997599573366,24.996031021548873,46.10817350364056,0.0,1933.1127698518194,23.99987469297925,48.57698809043547,0.0,8936.419255839579,23.99988601291289,48.49733587096148,0.0,9602.281025435628,23.999752999098476,49.14637538253756,0.0,3146.4027286246596,23.99967476583835,49.653308685409655,0.0,1880.3208484397983,23.999729931309446,49.46534075015382,0.0,2670.8456617668317,23.999738776789016,49.00539097491814,0.0,2591.479139248776,23.99979977277726,49.058296998201136,0.0,2683.8766924271513,23.99972563220856,49.46371201549536,0.0,1752.600790944369,23.999238864399135,52.92406930567545,0.0,2026.5122689602813,23.999770142942776,48.95155976845243,0.0,2309.4799349033233,23.999772298895905,49.0402857915423,0.0,3006.3048267852714,23.9996925116194,49.551568411678886,0.0,1814.5940111908506,23.999746783616885,49.38231957628109,0.0,2526.7110114405846,23.999759220625744,48.89966145815275,0.0,2501.703215267997,27622.610893679146,53381.357833122645 
 07/11  20:00:00,71.125,4.5375,0.0,23.999837341276614,48.063737511800184,0.0,12193.928704733997,24.820364414284683,46.74607191886807,0.0,1194.6601934113878,24.97748500490343,46.315880740605465,0.0,1405.6602309688606,24.9709062731813,46.135114576076546,0.0,1668.6419553161886,23.999892292157917,48.58574848314923,0.0,8345.971903582951,23.99981342365333,48.32806459029447,0.0,8443.012571053341,23.999659640544984,49.220914683751005,0.0,2377.8465379887953,23.999602359717258,49.67125933544502,0.0,1485.8304455095613,23.999656316547533,49.489070447923275,0.0,2115.8222954620232,23.9996182434166,49.1928928455696,0.0,1788.0326865015156,23.99973462741949,49.15625291498327,0.0,2154.341659510771,23.9996721697632,49.472332307683594,0.0,1474.0808516480345,23.99955365885821,50.96145942949437,0.0,1678.4721408769562,23.999689902442903,49.08811934332945,0.0,1735.1743519029935,23.999769607949993,49.37568431390533,0.0,2368.9445090289364,23.999708649596126,49.810702945002646,0.0,1499.0243179038835,23.99975657389826,49.63012138936554,0.0,2101.0402086700838,23.999739854194893,49.38851849841628,0.0,1783.8743337304625,23891.848090709995,49494.181486343245 
 07/11  21:00:00,74.25,3.5249999999999995,0.0,23.999812200851785,47.61408818172261,0.0,10950.154244672729,24.523146990770503,47.35082605777048,0.0,665.8386493093822,24.945038896133877,46.50342441444645,0.0,1250.045127328417,24.945804074313155,45.91608326935202,0.0,1457.091354273507,23.999868705606453,48.546096273812815,0.0,7998.623885962403,23.99979310839379,47.775239060765315,0.0,7652.623509898927,23.99965389060518,48.74694399248712,0.0,1987.287311890574,23.99960202057029,49.18478755011065,0.0,1253.512365170335,23.999650623968805,49.021269152726745,0.0,1801.1300884775007,23.999608553266885,48.7287351426607,0.0,1460.7734798504257,23.974031178958136,48.88967028905509,0.0,1946.254105527461,23.999655362117977,49.07397530065775,0.0,1311.7096761059574,23.999641781175644,49.98281551956392,0.0,1491.3813692877147,23.999662604659633,48.72693371915616,0.0,1498.8097606392778,23.999739994601388,49.4519139898518,0.0,2077.197550733361,23.999685619133324,49.85298909688487,0.0,1326.6744269245378,23.9997337818357,49.67439290576474,0.0,1883.978245885513,23.99969569060114,49.51168229392544,0.0,1519.977409379293,22765.56382063819,47078.50161187583 
 07/11  22:00:00,76.25,3.1125,0.0,25.66929467734702,43.10124286728181,0.0,0.0,24.467752927552453,47.95195738742704,0.0,0.0,25.216600426237818,46.29739918214907,0.0,0.0,25.269641681231725,45.25809836085618,0.0,0.0,25.360601294064416,44.871691552726446,0.0,0.0,25.25051065015051,44.26297395199362,0.0,0.0,25.15859709382596,46.91787479271152,0.0,0.0,25.13921828049427,47.44910904676787,0.0,0.0,25.078490003888415,47.37371844380954,0.0,0.0,25.275475719362746,46.6959838388596,0.0,0.0,25.159853052451098,46.35938561855385,0.0,0.0,25.239873151018713,46.44824161743163,0.0,0.0,24.9892281052519,47.75331999467535,0.0,0.0,25.3610142448398,45.832238398521326,0.0,0.0,25.266466588753268,47.156551242101514,0.0,0.0,25.257580027649,47.60764949202139,0.0,0.0,25.186074919285538,47.56619219798524,0.0,0.0,25.38301021150618,46.98450556247029,0.0,0.0,250.26910759502383,21603.55076409053 
 07/11  23:00:00,76.375,3.3749999999999996,0.0,26.20159306961699,42.12571108899636,0.0,0.0,24.57534364864608,48.98298220590716,0.0,0.0,25.355127728946268,47.006345786554526,0.0,0.0,25.430965647384255,45.711742424149655,0.0,0.0,25.911761893081465,43.78779941455647,0.0,0.0,25.722118647640897,43.40640417586581,0.0,0.0,25.4807101536481,49.17114677826367,0.0,0.0,25.448333336968552,49.91328249270458,0.0,0.0,25.388488731304466,49.63274226267419,0.0,0.0,25.59238151516257,49.18536558739996,0.0,0.0,25.492891929472222,47.51439379949896,0.0,0.0,25.560940116353724,47.79734238775681,0.0,0.0,25.2711395248253,48.972438133808296,0.0,0.0,25.695135864384124,47.16871471025451,0.0,0.0,25.668623878925143,48.68796557641488,0.0,0.0,25.648749301098942,49.33682410084162,0.0,0.0,25.570587020917884,49.1268995293283,0.0,0.0,25.787784322017316,48.70660333377522,0.0,0.0,249.454566666085,20122.90815579052 
 07/11  24:00:00,77.25,3.7249999999999996,0.0,26.19487799893661,42.347343719116566,0.0,0.0,24.651681381633857,50.04813267186719,0.0,0.0,25.36810363237892,48.03203809983259,0.0,0.0,25.446415957828002,46.548242101401996,0.0,0.0,25.916486072450326,43.97941642815495,0.0,0.0,25.714551786496706,43.62936400150824,0.0,0.0,25.392472246215572,51.935749003216465,0.0,0.0,25.35428194063048,52.78448161655099,0.0,0.0,25.29812791512942,52.3874466411731,0.0,0.0,25.49365605005365,52.09889756195222,0.0,0.0,25.404787527882682,49.48146175287472,0.0,0.0,25.471086618126773,49.868605897347585,0.0,0.0,25.17189489050203,50.9237661357876,0.0,0.0,25.602091129086155,49.25796368676929,0.0,0.0,25.606623344965136,51.00413199046045,0.0,0.0,25.58027385402249,51.766885074564506,0.0,0.0,25.504959696477556,51.445256107628495,0.0,0.0,25.7108013971436,51.17659189406709,0.0,0.0,201.28916140884087,16163.712511941816 
 07/12  01:00:00,78.0,3.925,0.0,26.20009374409158,42.33380474343497,0.0,0.0,24.64933438436242,51.12875604162405,0.0,0.0,25.342159390118333,49.00088700946081,0.0,0.0,25.426684653028005,47.365461725493546,0.0,0.0,25.92913904151127,43.94603937765371,0.0,0.0,25.714512227724363,43.62902904539981,0.0,0.0,25.260766758961456,53.86538165968749,0.0,0.0,25.22453185355895,54.661346240214186,0.0,0.0,25.172788434229364,54.281088922118954,0.0,0.0,25.355315543835154,54.031360356021,0.0,0.0,25.300097624431743,50.89712813283665,0.0,0.0,25.364097780495023,51.28060152118591,0.0,0.0,25.073317258102822,52.27092190296429,0.0,0.0,25.482120293417225,50.71979791333396,0.0,0.0,25.4859137594562,52.68306773857861,0.0,0.0,25.453731578284824,53.43403651519417,0.0,0.0,25.39563322263339,53.07996387003837,0.0,0.0,25.572181168543654,52.89654719729766,0.0,0.0,201.198977940785,16002.738920482274 
 07/12  02:00:00,80.5,3.5625,0.0,26.215096855990204,42.29623993773354,0.0,0.0,24.5931722834272,52.009173240886575,0.0,0.0,25.316546475635217,49.672312196929575,0.0,0.0,25.406240772839407,47.96143186477333,0.0,0.0,25.952790946827065,43.88449384799369,0.0,0.0,25.71864438947726,43.618276097755924,0.0,0.0,25.110931867056614,55.02850671570148,0.0,0.0,25.070552957431293,55.755942378146806,0.0,0.0,25.02781548778943,55.41264674681862,0.0,0.0,25.19067022506976,55.187733709040074,0.0,0.0,25.154842106007386,52.00777740077794,0.0,0.0,25.208952365024025,52.39218289017258,0.0,0.0,24.93980859556278,53.29841558617999,0.0,0.0,25.322352472322244,51.856554914628056,0.0,0.0,25.33228919807446,53.80335186689851,0.0,0.0,25.300601496268794,54.49194886059715,0.0,0.0,25.246494737701404,54.17649630506183,0.0,0.0,25.411707450238033,53.99391871916864,0.0,0.0,201.198977940785,16002.738920482274 
 07/12  03:00:00,83.875,3.1125,0.0,26.226191139693317,42.26853784419103,0.0,0.0,24.442905507412135,52.9268856913693,0.0,0.0,25.3009258797758,50.098561612156544,0.0,0.0,25.396164983650692,48.35315870471142,0.0,0.0,25.96971949892504,43.84055333327627,0.0,0.0,25.696204060294768,43.67636564788934,0.0,0.0,24.975155471585,55.71155850687782,0.0,0.0,24.930740465189135,56.37567307810157,0.0,0.0,24.897355021778523,56.06555251881963,0.0,0.0,25.041722648190905,55.85890619542489,0.0,0.0,25.028734794829724,52.78142363270622,0.0,0.0,25.074475554812125,53.1608418818736,0.0,0.0,24.820675617889727,54.0113072074987,0.0,0.0,25.184593381328057,52.64518549534649,0.0,0.0,25.21831609115497,54.430666376864686,0.0,0.0,25.182818967730984,55.07087483876923,0.0,0.0,25.137973358322967,54.777516392974945,0.0,0.0,25.284574870504393,54.61690639999559,0.0,0.0,201.198977940785,16002.738920482274 
 07/12  04:00:00,88.75,2.5625,0.0,26.236066769364747,42.24389194320755,0.0,0.0,24.315689649762238,53.71485113774176,0.0,0.0,25.295927983308765,50.43892271560456,0.0,0.0,25.394410613913777,48.67029708230898,0.0,0.0,25.983006262557325,43.80609815059421,0.0,0.0,25.661178149513496,43.76718820494475,0.0,0.0,24.89618152290913,56.19046343576168,0.0,0.0,24.85230779801348,56.795259715301725,0.0,0.0,24.827125863527485,56.50512047160728,0.0,0.0,24.95145218303044,56.334882203808434,0.0,0.0,24.974040354860165,53.28060336490686,0.0,0.0,25.0170591323447,53.642508428264634,0.0,0.0,24.774616089003736,54.44781762513262,0.0,0.0,25.118756358655585,53.16290732011466,0.0,0.0,25.173226620481813,54.80913582234221,0.0,0.0,25.136744194801942,55.40486727168624,0.0,0.0,25.10174703309935,55.11935378057027,0.0,0.0,25.22742901238737,54.99899494013055,0.0,0.0,201.198977940785,16002.738920482274 
 07/12  05:00:00,87.25,3.3,0.0,26.246460136580446,42.217970974135156,0.0,0.0,24.219182079079886,54.605171361997115,0.0,0.0,25.289636196455366,50.943166920227924,0.0,0.0,25.391941136077616,49.1108883836119,0.0,0.0,25.995317767570242,43.77419882881783,0.0,0.0,25.628524092422687,43.85205091120077,0.0,0.0,24.875362493244065,56.92702814318589,0.0,0.0,24.83037261215597,57.51059544652048,0.0,0.0,24.81133024036091,57.217106609154925,0.0,0.0,24.9215399990573,57.08983103142543,0.0,0.0,24.981860362513558,53.81703459065294,0.0,0.0,25.0201487647121,54.18026100106236,0.0,0.0,24.786932339995147,54.93756120486178,0.0,0.0,25.11909392475598,53.71803675274218,0.0,0.0,25.187572098881187,55.36217050988018,0.0,0.0,25.147993295180754,55.94587779356026,0.0,0.0,25.12097153612455,55.65021706982628,0.0,0.0,25.23201910105078,55.57142663794173,0.0,0.0,201.198977940785,16002.738920482274 
 07/12  06:00:00,86.25,3.1500000000000004,0.0,24.91135587691726,45.97718037746502,0.0,7447.267562491288,24.325087383665675,53.46620539931432,334.18206383966117,136.76057667306668,25.22575343036158,50.6478349561648,84.46421464339619,531.0748506602104,25.302456971737467,49.03419841610392,73.64462137361534,582.8028441190645,24.653016720209845,47.35667298965329,0.0,7335.5544664675335,24.31486268068408,47.612834788370606,0.0,7212.369878796016,23.78916636498611,57.641516846553884,0.0,1787.5855425994914,23.985418165109483,58.04541701872216,0.0,918.8707827103851,23.98575123989953,57.83543730813951,0.0,1395.481605994226,24.05003510645186,57.68423317580807,0.0,944.0633741880572,23.76131349718143,55.559108762939275,0.0,1855.186014920897,24.06619369785756,55.53666725624143,0.0,949.7266386244555,23.714409309995446,59.60771888281419,0.0,1322.0520250708053,24.20318639432913,55.082943040547256,0.0,919.8495584557244,24.02328741355376,56.341399673162186,0.0,1875.5582174595497,24.266405279077162,56.654064867523765,0.0,943.2275947525445,24.273417001445416,56.44141157098718,0.0,1408.7697318802668,24.316718397712584,56.345539847557596,0.0,972.1801303599148,18501.417063810844,41553.72369990822 
 07/12  07:00:00,87.0,2.3875,17.25,24.02347887416383,48.29530425336052,0.0,18947.483129144304,24.072713992877105,51.90711029245767,0.0,182.5788876466304,24.868192440148967,49.389623244273324,0.0,1135.1420819959885,24.852658002439277,48.19210360699469,0.0,1700.2576608098225,24.00689934833662,49.005834455198126,0.0,9649.678304748742,24.000031181250083,48.637588383854094,0.0,7460.820721075157,23.629105606581167,53.72223844260364,0.0,1798.7113849153552,23.905093568894554,54.47896680751453,0.0,952.0337500321177,23.872500372913823,54.41977357111901,0.0,1410.3709865705514,23.922773421668587,54.28125610087785,0.0,952.8139159544521,23.661197165139516,52.55897911785401,0.0,1895.110157226975,23.98530875260949,52.965464116778044,0.0,1013.8729998099766,22.93614155509254,71.84852452983144,0.0,1270.730500837298,24.0005860616827,52.854270676604045,0.0,1073.0017999698803,23.883700825423993,52.73922587820309,0.0,1890.8453088693282,24.001156259457424,53.65809794902184,0.0,1201.4093655565775,24.00136902002076,53.57184511099685,0.0,1715.1042501097445,24.002113561383034,53.4616632242212,0.0,1195.4568416176235,25802.885434903234,60726.845797658796 
 07/12  08:00:00,85.125,2.2,122.625,23.999358374754912,49.05747694242521,0.0,30365.64913461999,24.199261359186988,50.53484015736403,0.0,439.7334364565395,24.73646069277946,48.81368824730525,0.0,1700.656301037161,24.69039782216232,48.31195738825305,0.0,2491.2690987560927,23.999505255553323,50.3829122169151,0.0,14663.516801416692,23.999597041713244,50.36911624888304,0.0,12949.320590707253,23.993340425964906,52.60497189574895,0.0,2802.3952264808922,23.998594179104714,53.029529320052475,0.0,2486.5914959900833,23.997017266565045,53.61075233777427,0.0,2558.9850921545267,23.997788431155328,53.80628367973499,0.0,1731.1896955392415,23.99360044494956,52.06153269148959,0.0,2725.8806771637096,23.998854919553242,52.562421443312516,0.0,2239.1288820982595,23.911580296368676,66.94977246509085,0.0,1916.5446989877132,23.99901651744036,52.92542071579517,0.0,1820.6890314506834,23.997133421141456,52.19312935409798,0.0,3279.276005730982,23.998730609825994,52.30157578646656,0.0,2769.4135949584315,23.99900958923789,52.88442109948665,0.0,2976.1444896253242,23.998962635685437,53.005868103582365,0.0,1992.4524602695278,46205.482820241064,124024.78121444426 
 07/12  09:00:00,78.375,2.7625,314.0,23.99923703434618,49.326257410507395,0.0,26157.69894890222,24.59285622101122,50.32600930503504,0.0,1501.7954471702305,24.729936293574596,49.409790213271215,0.0,1962.9320814175826,24.736418035284387,48.688964440663966,0.0,2507.184557401404,23.99914474873815,51.21678134154356,0.0,15072.772520308023,23.99918596185558,51.76921313045679,0.0,13964.99655377991,23.998764598591443,52.491688622333335,0.0,4054.7831914829303,23.99847874396236,51.10612463033029,0.0,4396.228351661668,23.99877030577208,53.446473702804596,0.0,3311.958477954217,23.99866609581591,53.768147531823,0.0,2206.0604660727026,23.998858368571433,52.17542856537899,0.0,3634.238465906058,23.99859702543252,51.23182706739748,0.0,3514.7051438718913,23.997477208075388,61.61385092153074,0.0,2647.898715597606,23.99877575041824,53.032999821090215,0.0,2142.05615569528,23.998784287379436,51.68378490755881,0.0,4350.571896233787,23.998537206426892,50.42336138778073,0.0,4600.644502847308,23.998805653677064,52.489018265978515,0.0,3585.4153298992396,23.998707612214698,52.792483552788056,0.0,2380.558052483026,52111.36426627386,121416.44671966493 
